call_duration_sec,caller_risk_score,is_international_origin,time_of_day_hour,script_similarity_max,urgency_phrase_count,caller_complaint_count,callee_age_group,call_count_from_number_24h,spoofing_indicator,is_scam
35,0.18,0,2,0.12,0,0,36-45,2,0.02,0
770,0.81,1,7,0.97,16,36,55-65,494,0.69,1
915,0.73,1,10,0.87,18,49,36-45,497,0.71,1
199,0.63,0,6,0.94,7,26,55-65,281,0.87,1
1548,0.66,0,0,0.79,7,6,46-55,24,0.95,1
156,0.06,0,18,0.13,2,0,18-25,8,0.15,0
37,0.24,0,9,0.16,0,1,26-35,8,0.09,0
109,0.23,0,22,0.29,2,0,26-35,6,0.19,0
191,0.95,1,0,0.97,25,40,65+,233,0.88,1
2659,0.64,1,14,0.86,10,9,55-65,153,0.81,1
1029,0.66,1,6,0.86,23,27,46-55,342,0.63,1
7246,0.61,1,10,0.98,23,38,18-25,475,0.71,1
540,0.62,1,11,0.88,13,8,36-45,330,0.63,1
120,0.08,0,13,0.07,0,0,36-45,8,0.19,0
25,0.05,0,4,0.0,0,1,55-65,2,0.11,0
149,0.05,0,2,0.23,0,0,46-55,6,0.05,0
45,0.22,0,0,0.08,0,0,55-65,3,0.08,0
60,0.19,0,19,0.28,1,0,18-25,9,0.02,0
70,0.17,0,1,0.21,0,0,36-45,3,0.12,0
135,0.72,1,9,0.91,9,20,18-25,47,0.82,1
56,0.02,0,0,0.01,0,0,36-45,7,0.06,0
524,0.69,0,12,0.8,19,44,55-65,438,0.79,1
398,0.68,1,20,0.81,16,4,46-55,177,0.8,1
443,0.91,0,11,0.93,9,3,65+,32,0.69,1
123,0.25,0,17,0.03,0,1,18-25,4,0.06,0
1269,0.95,0,13,0.89,14,28,36-45,28,0.96,1
22,0.26,0,15,0.06,2,0,55-65,3,0.0,0
102,0.12,0,0,0.23,1,1,55-65,8,0.12,0
62,0.26,0,0,0.29,0,1,55-65,5,0.13,0
248,0.62,1,8,0.96,10,50,46-55,211,0.71,1
1116,0.89,1,12,0.99,9,27,65+,238,0.87,1
104,0.14,0,12,0.07,0,1,36-45,7,0.2,0
424,0.8,1,7,0.81,10,34,55-65,375,0.97,1
515,0.72,1,8,0.94,18,45,65+,111,0.92,1
1129,0.98,0,11,0.88,19,9,26-35,23,0.98,1
634,0.86,1,8,0.93,10,11,55-65,270,0.67,1
58,0.19,0,3,0.03,1,0,18-25,8,0.16,0
105,0.13,0,11,0.19,2,0,55-65,10,0.04,0
33,0.11,0,9,0.2,1,0,18-25,3,0.14,0
71,0.28,0,6,0.13,0,1,18-25,7,0.04,0
23,0.04,0,12,0.09,0,1,36-45,9,0.04,0
1065,0.87,1,2,0.98,13,26,65+,418,0.89,1
45,0.13,0,10,0.06,0,0,26-35,7,0.13,0
262,0.27,0,23,0.06,1,0,26-35,8,0.06,0
151,0.16,0,5,0.24,1,1,36-45,7,0.05,0
1238,0.68,0,10,0.84,17,30,55-65,435,0.86,1
1791,0.92,1,11,0.76,11,42,55-65,458,0.71,1
123,0.03,0,5,0.17,2,1,26-35,8,0.01,0
321,0.02,0,23,0.15,2,0,65+,10,0.03,0
97,0.13,0,11,0.18,1,1,18-25,6,0.14,0
19,0.05,0,20,0.16,2,1,55-65,10,0.07,0
1316,0.99,0,7,0.97,8,9,26-35,154,0.96,1
12,0.24,0,20,0.23,0,0,26-35,9,0.13,0
71,0.26,0,16,0.19,0,1,46-55,3,0.16,0
112,0.22,0,23,0.03,2,1,65+,7,0.07,0
137,0.16,0,5,0.28,2,1,46-55,9,0.09,0
1315,0.64,1,14,0.83,21,29,46-55,49,0.82,1
903,0.21,0,9,0.1,2,0,26-35,5,0.07,0
1317,0.62,1,10,0.75,24,19,36-45,353,0.95,1
970,0.79,1,17,0.89,6,43,55-65,437,0.66,1
161,0.23,0,23,0.07,0,0,55-65,10,0.1,0
51,0.07,0,1,0.07,1,1,26-35,7,0.18,0
87,0.02,0,12,0.06,0,1,65+,4,0.16,0
54,0.11,0,12,0.08,0,1,46-55,4,0.08,0
2131,0.66,1,9,0.7,22,20,55-65,227,0.93,1
807,0.79,1,11,0.97,8,46,65+,404,0.71,1
174,0.19,0,18,0.28,0,1,18-25,7,0.07,0
996,0.65,1,13,0.98,16,27,46-55,489,0.96,1
141,0.03,0,3,0.04,2,0,26-35,6,0.01,0
700,0.81,1,14,0.71,14,22,18-25,343,0.91,1
632,0.7,1,10,0.85,11,4,46-55,350,0.78,1
18,0.27,0,14,0.27,1,0,55-65,2,0.12,0
234,0.02,0,0,0.02,0,1,46-55,10,0.0,0
123,0.27,0,4,0.12,0,0,36-45,6,0.01,0
540,0.65,1,11,0.93,11,50,65+,273,0.87,1
139,0.1,0,5,0.08,2,1,36-45,5,0.0,0
111,0.09,0,18,0.04,1,1,46-55,7,0.03,0
333,0.03,0,19,0.01,1,1,18-25,7,0.17,0
529,0.94,0,7,0.85,11,34,65+,39,0.92,1
36,0.17,0,17,0.11,1,0,55-65,10,0.0,0
66,0.15,0,13,0.23,1,1,18-25,9,0.13,0
51,0.15,0,10,0.19,0,0,55-65,8,0.09,0
860,0.95,1,7,0.9,7,43,26-35,387,0.69,1
284,0.25,1,23,0.3,2,1,26-35,2,0.18,0
171,0.24,0,13,0.15,2,1,26-35,3,0.06,0
60,0.09,0,1,0.2,0,1,18-25,8,0.1,0
192,0.16,1,9,0.23,1,1,36-45,5,0.02,0
105,0.09,0,13,0.16,0,0,18-25,6,0.16,0
19,0.08,0,7,0.05,0,0,26-35,10,0.16,0
885,0.67,1,18,0.84,7,28,46-55,315,0.85,1
40,0.09,0,2,0.08,1,1,36-45,7,0.19,0
133,0.18,0,22,0.05,0,0,18-25,2,0.06,0
438,0.3,0,7,0.05,0,0,26-35,9,0.13,0
3261,0.66,1,12,0.73,17,4,46-55,321,0.61,1
376,0.96,1,18,0.88,19,35,46-55,439,0.78,1
220,0.22,0,12,0.14,2,0,26-35,8,0.16,0
1291,0.76,1,14,0.79,12,39,55-65,212,0.91,1
581,0.96,1,1,0.84,15,35,46-55,390,1.0,1
110,0.3,0,17,0.17,2,0,65+,1,0.09,0
210,0.94,1,8,0.74,17,7,36-45,308,0.7,1
110,0.1,0,21,0.08,1,0,18-25,4,0.2,0
22,0.11,0,7,0.15,0,1,46-55,2,0.12,0
73,0.26,0,22,0.12,1,1,26-35,3,0.02,0
107,0.06,0,3,0.09,1,0,36-45,9,0.07,0
725,0.98,1,13,0.86,16,6,65+,403,0.99,1
60,0.24,0,21,0.12,1,0,36-45,9,0.16,0
72,0.26,0,6,0.04,2,0,55-65,9,0.04,0
87,0.09,0,1,0.07,1,0,55-65,4,0.0,0
73,0.29,0,17,0.21,0,0,36-45,3,0.09,0
42,0.21,0,7,0.09,1,0,36-45,10,0.08,0
787,0.7,1,16,0.83,8,50,26-35,295,0.67,1
15,0.03,0,19,0.27,2,0,18-25,6,0.03,0
436,0.85,1,9,0.83,20,14,46-55,468,0.92,1
382,0.99,1,8,0.75,22,30,65+,138,0.92,1
25,0.29,0,1,0.27,1,1,65+,7,0.11,0
384,0.16,0,11,0.05,1,0,26-35,10,0.08,0
147,0.03,0,17,0.12,1,1,26-35,7,0.06,0
2389,0.9,1,10,0.75,25,36,36-45,318,0.98,1
194,0.07,0,22,0.29,1,1,46-55,5,0.04,0
521,0.79,0,11,0.82,12,4,36-45,279,0.69,1
21,0.18,0,17,0.05,1,0,26-35,4,0.12,0
3260,0.84,0,13,0.76,23,3,55-65,241,0.86,1
1039,0.63,0,13,0.99,21,49,36-45,21,0.8,1
110,0.01,0,13,0.15,1,1,26-35,9,0.07,0
23,0.18,0,6,0.04,2,1,18-25,2,0.15,0
1145,0.79,1,11,0.94,18,9,55-65,446,0.84,1
35,0.1,0,20,0.18,2,0,26-35,4,0.12,0
318,0.67,1,12,0.97,23,13,55-65,104,0.67,1
27,0.3,0,16,0.09,0,1,26-35,2,0.13,0
285,0.9,1,20,0.98,19,11,26-35,328,0.88,1
66,0.75,1,10,0.95,10,35,26-35,439,0.78,1
243,0.72,1,2,0.79,8,50,46-55,434,0.92,1
40,0.23,0,23,0.27,1,0,46-55,2,0.11,0
226,0.2,0,21,0.26,0,1,26-35,1,0.04,0
298,0.95,0,10,0.81,13,39,46-55,194,0.66,1
629,0.11,1,16,0.18,0,0,36-45,1,0.19,0
84,0.18,0,15,0.19,2,1,18-25,5,0.08,0
49,0.27,0,17,0.28,2,0,18-25,6,0.03,0
27,0.1,0,21,0.14,2,1,26-35,1,0.11,0
84,0.15,0,2,0.13,1,0,26-35,9,0.07,0
138,0.29,0,12,0.08,1,0,36-45,10,0.2,0
333,0.25,0,0,0.16,1,0,65+,8,0.17,0
227,0.19,0,6,0.25,1,1,18-25,7,0.2,0
420,0.09,0,2,0.03,0,0,26-35,8,0.0,0
808,0.81,1,10,0.95,14,22,46-55,303,0.78,1
1596,0.99,1,2,0.88,8,50,65+,429,0.85,1
577,0.74,1,11,0.99,15,19,26-35,220,0.67,1
250,0.21,0,18,0.0,1,0,26-35,10,0.05,0
55,0.21,0,21,0.03,1,1,26-35,10,0.08,0
418,0.19,0,8,0.11,2,0,55-65,9,0.03,0
110,0.08,0,15,0.18,1,0,26-35,10,0.12,0
353,0.14,0,2,0.2,0,0,18-25,10,0.07,0
191,0.88,1,10,0.84,8,47,55-65,332,0.67,1
63,0.26,0,21,0.27,1,1,18-25,1,0.04,0
682,0.94,0,7,0.75,18,37,65+,465,0.87,1
487,0.13,0,5,0.16,1,0,46-55,7,0.09,0
411,0.91,0,0,0.96,25,14,55-65,24,0.69,1
310,0.1,0,8,0.01,0,1,26-35,5,0.12,0
49,0.06,0,5,0.23,0,0,26-35,7,0.15,0
125,0.24,0,20,0.1,1,0,65+,7,0.08,0
338,0.11,0,20,0.29,1,1,26-35,10,0.19,0
16,0.17,0,22,0.02,0,0,46-55,2,0.13,0
48,0.3,1,11,0.0,2,1,36-45,10,0.12,0
36,0.17,0,17,0.14,2,0,26-35,5,0.01,0
244,0.74,0,11,0.81,5,41,55-65,314,0.89,1
239,0.18,0,4,0.21,1,1,18-25,4,0.08,0
9,0.22,0,22,0.12,0,0,26-35,7,0.17,0
728,0.16,0,1,0.04,2,1,55-65,1,0.03,0
478,0.09,0,10,0.13,0,1,26-35,4,0.09,0
521,0.99,1,6,0.87,15,26,55-65,214,0.79,1
167,0.95,1,12,0.88,9,26,65+,296,0.98,1
172,0.06,0,16,0.05,1,1,65+,5,0.19,0
61,0.24,0,6,0.19,2,0,36-45,6,0.18,0
57,0.04,0,11,0.28,0,1,18-25,5,0.11,0
1770,0.89,1,10,0.98,21,19,36-45,254,0.62,1
1667,0.93,0,11,0.88,24,31,65+,365,0.97,1
549,0.84,1,2,0.85,7,35,36-45,160,0.88,1
367,0.78,1,14,0.93,9,21,55-65,202,0.63,1
1840,0.8,0,7,0.74,25,30,55-65,198,0.94,1
276,0.77,1,7,0.97,6,50,65+,468,0.85,1
20,0.09,0,3,0.15,2,1,18-25,8,0.19,0
196,0.25,0,8,0.25,0,0,55-65,8,0.16,0
361,0.23,0,3,0.15,2,0,36-45,3,0.05,0
126,0.09,0,16,0.26,2,0,26-35,10,0.07,0
126,0.07,0,13,0.15,1,0,18-25,2,0.14,0
111,0.01,0,19,0.21,2,0,26-35,5,0.12,0
1592,0.94,1,1,0.81,19,5,36-45,214,0.67,1
56,0.15,1,4,0.2,1,0,46-55,8,0.07,0
266,0.22,0,15,0.22,0,0,46-55,2,0.02,0
1110,0.82,1,20,0.88,9,32,65+,356,0.64,1
32,0.13,0,4,0.08,0,0,18-25,6,0.04,0
95,0.26,0,15,0.05,0,0,26-35,5,0.03,0
70,0.21,0,1,0.11,2,1,26-35,5,0.16,0
40,0.11,0,8,0.08,0,0,55-65,9,0.09,0
24,0.09,0,0,0.05,2,1,55-65,3,0.1,0
631,0.71,1,7,0.73,18,45,46-55,22,0.67,1
79,0.64,1,13,0.98,7,46,55-65,428,0.83,1
299,0.22,0,18,0.15,1,1,55-65,4,0.14,0
1219,0.81,0,8,0.98,22,37,18-25,53,0.68,1
184,0.2,0,2,0.21,2,0,26-35,4,0.15,0
80,0.13,0,5,0.06,2,0,18-25,7,0.02,0
57,0.24,0,20,0.1,2,0,26-35,10,0.02,0
187,0.26,0,8,0.04,2,1,18-25,9,0.16,0
317,0.92,1,0,0.8,15,30,26-35,344,0.98,1
30,0.19,0,15,0.12,1,1,18-25,5,0.13,0
230,0.99,1,11,0.78,15,39,18-25,440,0.61,1
1204,0.73,1,7,0.85,20,20,65+,389,0.67,1
775,0.99,1,14,0.76,6,40,65+,161,0.96,1
2025,0.77,1,8,0.76,16,26,26-35,180,0.65,1
237,0.01,1,21,0.01,0,1,36-45,7,0.12,0
41,0.15,0,6,0.04,1,1,26-35,9,0.08,0
148,0.26,0,10,0.02,1,0,36-45,9,0.04,0
84,0.11,0,17,0.16,1,0,18-25,8,0.18,0
1094,1.0,1,15,0.78,25,22,36-45,284,0.91,1
82,0.03,0,18,0.29,2,1,26-35,5,0.13,0
27,0.09,0,0,0.13,0,1,36-45,5,0.07,0
12,0.15,0,6,0.27,1,1,26-35,2,0.14,0
45,0.02,0,3,0.18,1,0,36-45,6,0.01,0
117,0.17,0,6,0.01,0,0,26-35,9,0.17,0
6,0.11,0,10,0.29,0,0,36-45,2,0.16,0
77,0.13,0,8,0.02,0,1,26-35,1,0.03,0
35,0.3,0,6,0.27,2,1,26-35,8,0.03,0
36,0.06,0,23,0.26,1,0,65+,7,0.08,0
49,0.03,0,13,0.25,1,0,46-55,1,0.09,0
134,0.64,1,4,0.86,5,17,65+,168,0.97,1
34,0.13,0,17,0.15,1,1,36-45,5,0.03,0
190,0.22,0,5,0.07,1,0,55-65,5,0.14,0
547,0.73,1,7,0.87,25,13,46-55,379,0.72,1
38,0.03,0,19,0.26,2,1,26-35,6,0.17,0
257,0.15,1,8,0.14,0,0,46-55,10,0.01,0
202,0.26,0,13,0.08,1,1,26-35,10,0.03,0
441,0.86,1,9,0.71,12,8,65+,131,0.73,1
218,0.26,0,13,0.12,2,1,46-55,4,0.17,0
19,0.1,0,6,0.11,2,0,18-25,1,0.03,0
703,0.62,1,14,0.77,9,38,36-45,421,0.69,1
305,0.91,0,11,0.8,5,8,46-55,264,0.71,1
286,0.27,0,4,0.0,0,1,26-35,4,0.2,0
47,0.29,0,12,0.01,1,0,26-35,9,0.14,0
344,0.86,1,7,0.9,21,8,55-65,236,0.8,1
47,0.03,0,12,0.05,0,1,46-55,5,0.13,0
124,0.11,0,1,0.07,2,1,46-55,4,0.09,0
1694,0.27,1,22,0.14,1,0,65+,5,0.11,0
408,0.84,0,10,0.95,11,21,65+,28,0.61,1
29,0.16,0,8,0.06,1,1,65+,10,0.17,0
76,0.1,0,13,0.23,2,1,26-35,5,0.14,0
28,0.2,0,21,0.01,1,1,36-45,1,0.15,0
488,0.04,0,10,0.11,2,1,55-65,10,0.12,0
114,0.08,0,4,0.13,1,1,55-65,3,0.04,0
525,0.78,1,7,0.91,19,11,55-65,410,0.95,1
125,0.0,0,8,0.17,0,1,36-45,6,0.18,0
745,0.93,0,7,0.87,23,32,36-45,168,0.94,1
114,0.02,0,1,0.24,1,0,26-35,10,0.11,0
99,0.1,0,14,0.18,1,1,18-25,10,0.06,0
117,0.1,0,22,0.03,0,1,36-45,5,0.15,0
295,0.7,1,11,0.72,20,7,65+,292,0.91,1
262,0.11,0,19,0.03,2,0,36-45,2,0.13,0
31,0.0,0,14,0.03,1,0,26-35,1,0.01,0
96,0.17,0,21,0.13,0,1,26-35,10,0.05,0
81,0.29,0,7,0.18,1,1,26-35,6,0.03,0
64,0.13,1,10,0.21,1,1,36-45,3,0.15,0
680,0.65,1,14,0.89,10,44,65+,389,0.79,1
24,0.25,0,22,0.17,0,1,46-55,7,0.1,0
76,0.25,0,21,0.18,0,0,18-25,6,0.06,0
1481,0.61,1,14,0.9,16,45,55-65,40,0.67,1
408,0.94,1,11,0.79,15,29,46-55,246,0.77,1
413,0.29,0,17,0.26,1,0,26-35,3,0.01,0
50,0.03,0,14,0.14,0,0,46-55,10,0.07,0
100,0.23,0,6,0.01,0,1,26-35,4,0.13,0
471,0.63,1,7,0.85,21,24,26-35,159,0.75,1
1300,0.65,1,11,0.74,20,43,65+,121,0.96,1
109,0.21,0,17,0.04,1,1,36-45,7,0.01,0
71,0.21,0,23,0.05,1,1,36-45,2,0.06,0
91,0.13,0,21,0.29,0,0,36-45,8,0.14,0
347,0.21,0,21,0.23,1,1,26-35,7,0.19,0
61,0.02,0,3,0.28,2,0,46-55,6,0.1,0
292,0.29,0,20,0.16,2,1,26-35,9,0.11,0
1724,0.74,1,8,0.78,18,40,55-65,208,0.85,1
1943,0.74,0,21,0.97,7,44,65+,461,0.95,1
140,0.15,0,1,0.28,2,1,36-45,2,0.08,0
109,0.1,0,17,0.13,1,0,18-25,9,0.13,0
1802,0.77,0,14,0.78,6,47,65+,403,0.72,1
67,0.02,0,5,0.28,1,1,26-35,4,0.06,0
2479,0.92,1,20,0.74,25,26,65+,25,0.82,1
409,0.8,1,9,0.73,17,44,36-45,97,0.71,1
324,0.09,0,9,0.27,2,0,26-35,10,0.18,0
52,0.3,0,16,0.07,1,1,18-25,7,0.16,0
153,0.25,0,15,0.02,2,0,65+,8,0.07,0
192,0.05,0,4,0.05,1,0,36-45,9,0.18,0
747,0.73,1,14,0.74,11,18,65+,320,0.69,1
352,0.08,0,0,0.08,2,1,26-35,6,0.14,0
333,0.69,1,10,0.83,24,36,46-55,319,0.63,1
142,0.1,0,16,0.03,0,0,18-25,10,0.13,0
143,0.12,0,17,0.29,0,1,36-45,3,0.11,0
20,0.01,0,12,0.25,0,0,46-55,2,0.18,0
128,0.17,0,17,0.0,1,1,46-55,4,0.13,0
66,0.14,0,23,0.18,0,0,55-65,1,0.11,0
96,0.07,0,10,0.08,1,1,36-45,7,0.03,0
186,0.21,0,20,0.1,0,1,46-55,3,0.12,0
154,0.12,0,10,0.27,0,0,46-55,10,0.13,0
67,0.22,0,19,0.24,0,1,46-55,3,0.05,0
2024,0.11,0,21,0.06,2,0,18-25,2,0.09,0
148,0.03,0,7,0.08,2,1,36-45,1,0.12,0
133,0.15,0,10,0.19,2,1,55-65,3,0.19,0
675,0.25,0,17,0.18,1,1,18-25,7,0.04,0
1083,0.74,1,7,0.94,22,35,55-65,229,0.87,1
1997,0.97,1,16,0.93,14,44,46-55,402,0.6,1
115,0.1,0,14,0.27,0,0,36-45,5,0.16,0
103,0.14,0,13,0.29,2,0,46-55,9,0.01,0
767,0.99,1,11,0.73,18,27,46-55,91,0.67,1
60,0.26,0,19,0.09,1,0,26-35,3,0.14,0
94,0.3,0,21,0.05,0,1,18-25,5,0.09,0
52,0.14,0,11,0.18,2,0,26-35,4,0.19,0
81,0.23,0,14,0.13,0,0,46-55,5,0.02,0
1313,0.84,1,4,0.9,18,13,65+,80,0.67,1
646,0.3,0,2,0.17,0,0,36-45,9,0.11,0
91,0.19,0,9,0.07,1,0,46-55,3,0.16,0
179,0.12,0,18,0.29,0,1,18-25,3,0.17,0
89,0.29,0,6,0.16,2,0,36-45,9,0.17,0
121,0.01,0,12,0.1,0,1,26-35,3,0.04,0
1287,0.73,1,14,0.81,9,39,55-65,341,0.77,1
1341,0.68,1,17,0.99,12,41,65+,286,0.73,1
183,0.97,1,13,0.76,22,20,65+,376,0.71,1
25,0.1,0,4,0.11,0,0,18-25,6,0.16,0
1217,0.74,0,8,0.98,19,28,55-65,153,0.67,1
110,0.26,0,19,0.09,2,1,36-45,1,0.02,0
18,0.17,0,21,0.17,0,1,18-25,8,0.06,0
647,0.95,1,11,0.76,21,38,46-55,194,0.9,1
46,0.13,0,15,0.28,2,1,65+,4,0.19,0
3834,0.96,1,6,0.76,11,29,55-65,389,0.97,1
177,0.29,0,8,0.19,2,1,46-55,10,0.12,0
217,0.2,0,11,0.06,2,0,26-35,6,0.11,0
384,0.24,0,2,0.27,1,1,36-45,7,0.03,0
42,0.03,0,21,0.19,1,0,26-35,1,0.08,0
3736,0.69,1,11,0.7,24,28,65+,350,0.69,1
334,0.16,0,17,0.02,1,1,55-65,7,0.05,0
40,0.14,0,22,0.1,0,1,36-45,4,0.14,0
42,0.19,1,16,0.3,0,0,55-65,10,0.19,0
273,1.0,0,11,0.88,11,14,36-45,113,0.62,1
42,0.01,0,15,0.05,1,1,65+,7,0.16,0
56,0.05,0,0,0.21,2,0,46-55,10,0.09,0
66,0.06,0,1,0.07,2,1,18-25,8,0.08,0
28,0.22,0,0,0.15,2,1,55-65,4,0.13,0
818,0.98,1,8,0.82,18,47,65+,206,0.94,1
63,0.05,0,0,0.22,1,0,65+,7,0.13,0
190,0.83,1,11,0.81,15,16,18-25,209,0.84,1
252,0.16,0,7,0.05,1,0,36-45,9,0.1,0
3357,0.8,1,11,0.81,18,28,46-55,405,0.95,1
384,0.92,0,1,0.75,10,45,18-25,338,0.95,1
660,0.95,0,13,0.73,16,8,55-65,133,0.89,1
3723,0.62,1,10,0.75,18,34,65+,199,0.82,1
118,0.06,0,12,0.11,0,1,18-25,2,0.08,0
180,0.15,0,15,0.09,1,1,65+,5,0.18,0
159,0.28,0,23,0.18,1,0,26-35,7,0.16,0
52,0.15,0,22,0.17,1,1,26-35,4,0.05,0
1707,0.24,0,8,0.06,1,0,26-35,1,0.11,0
326,0.64,0,8,0.95,11,32,46-55,398,0.63,1
117,0.19,0,2,0.02,0,0,26-35,6,0.11,0
189,0.23,0,6,0.1,2,1,46-55,2,0.19,0
118,0.25,0,14,0.09,2,0,36-45,10,0.09,0
499,0.92,1,12,0.93,5,23,65+,80,0.93,1
71,0.17,0,10,0.11,0,1,46-55,1,0.17,0
1004,0.87,1,0,0.73,9,19,55-65,411,0.76,1
375,0.96,1,2,0.83,10,17,26-35,238,0.76,1
298,0.26,0,2,0.06,2,0,26-35,2,0.08,0
6,0.19,0,13,0.02,0,0,18-25,9,0.02,0
842,0.84,0,2,0.92,11,17,36-45,159,0.69,1
380,0.81,0,11,0.93,10,29,55-65,226,0.64,1
27,0.01,0,18,0.07,1,0,55-65,6,0.05,0
162,0.92,1,13,0.73,6,3,65+,359,0.86,1
181,0.09,0,0,0.01,1,0,55-65,5,0.09,0
61,0.03,0,8,0.19,2,1,26-35,2,0.14,0
1003,0.93,0,2,0.98,9,20,65+,443,0.88,1
70,0.04,0,11,0.02,0,0,26-35,2,0.04,0
3068,0.28,1,23,0.22,0,1,18-25,8,0.18,0
97,0.25,0,1,0.17,0,1,36-45,9,0.13,0
61,0.07,0,17,0.19,2,1,46-55,3,0.06,0
502,0.79,1,9,0.92,18,26,65+,49,0.93,1
290,0.73,1,1,0.77,24,31,65+,486,0.85,1
1612,0.74,1,13,0.96,17,41,65+,32,0.87,1
46,0.1,0,7,0.2,0,0,26-35,4,0.08,0
53,0.04,0,9,0.15,1,0,26-35,5,0.13,0
41,0.14,0,18,0.25,2,0,18-25,9,0.17,0
65,0.04,0,5,0.25,0,0,26-35,4,0.19,0
10,0.24,0,7,0.03,2,1,55-65,1,0.16,0
26,0.26,0,20,0.17,1,1,26-35,2,0.14,0
79,0.29,0,3,0.2,0,1,26-35,7,0.06,0
89,0.04,0,18,0.18,0,0,55-65,6,0.13,0
450,0.72,0,7,0.94,9,37,46-55,360,0.85,1
169,0.23,0,23,0.12,2,0,26-35,2,0.11,0
110,0.06,0,7,0.21,2,1,18-25,5,0.06,0
75,0.05,1,4,0.11,1,1,36-45,6,0.04,0
785,0.72,0,8,0.75,12,22,36-45,249,0.99,1
39,0.06,0,14,0.24,1,1,55-65,5,0.14,0
156,0.18,0,21,0.11,1,1,46-55,6,0.03,0
11,0.01,0,22,0.02,0,1,55-65,2,0.12,0
19,0.2,0,14,0.13,1,0,26-35,7,0.07,0
391,0.71,1,14,0.94,16,12,65+,81,0.97,1
301,0.93,1,8,0.89,5,6,65+,144,1.0,1
111,0.27,0,13,0.17,0,0,46-55,2,0.12,0
810,0.96,0,11,0.96,5,46,46-55,68,0.77,1
711,0.29,0,2,0.27,0,0,55-65,9,0.07,0
3329,0.78,1,3,0.73,6,37,55-65,147,0.67,1
80,0.29,0,3,0.05,0,0,18-25,6,0.17,0
525,0.95,1,9,0.84,22,46,36-45,41,0.74,1
113,0.23,0,1,0.28,0,0,18-25,10,0.11,0
296,0.26,1,3,0.24,1,0,26-35,7,0.04,0
147,0.22,1,0,0.11,0,1,18-25,7,0.0,0
55,0.18,0,3,0.28,2,0,36-45,4,0.11,0
46,0.26,1,19,0.02,2,1,65+,8,0.03,0
270,0.29,0,4,0.25,1,1,46-55,2,0.11,0
256,0.06,1,2,0.07,0,1,55-65,10,0.12,0
5149,0.61,0,9,0.87,9,39,65+,288,0.62,1
46,0.13,0,12,0.25,2,0,65+,8,0.18,0
284,0.03,0,22,0.29,0,0,18-25,6,0.16,0
3458,0.76,1,13,0.74,5,40,55-65,83,0.75,1
52,0.13,0,7,0.04,1,0,18-25,5,0.03,0
164,0.1,0,18,0.1,1,1,26-35,3,0.15,0
222,0.22,0,22,0.17,0,0,26-35,9,0.1,0
1545,0.83,0,8,0.72,15,32,65+,89,0.74,1
42,0.02,0,2,0.09,0,1,26-35,4,0.08,0
14,0.15,0,21,0.19,1,0,26-35,5,0.18,0
836,0.6,0,10,0.78,10,8,36-45,386,0.9,1
186,0.21,0,22,0.16,0,1,18-25,4,0.02,0
50,0.03,1,17,0.07,0,1,55-65,3,0.05,0
3064,0.77,1,15,0.9,18,17,65+,266,0.92,1
1419,0.94,0,23,0.92,11,4,36-45,174,0.69,1
298,0.75,1,6,0.74,20,15,36-45,117,0.6,1
149,0.06,0,18,0.16,0,1,26-35,7,0.03,0
42,0.28,0,11,0.28,1,0,26-35,2,0.17,0
40,0.16,0,21,0.1,1,0,36-45,4,0.12,0
180,0.76,1,8,0.98,21,32,46-55,24,0.6,1
85,0.07,0,8,0.11,1,0,18-25,1,0.01,0
551,0.81,0,10,0.86,25,42,65+,205,0.83,1
59,0.11,0,15,0.19,2,0,26-35,2,0.02,0
83,0.02,0,16,0.13,0,0,26-35,1,0.03,0
33,0.02,0,0,0.04,1,0,46-55,9,0.15,0
623,0.18,0,20,0.07,1,0,18-25,7,0.01,0
313,0.89,0,15,0.88,13,39,18-25,147,0.87,1
93,0.17,0,20,0.04,1,1,46-55,7,0.19,0
32,0.22,0,7,0.03,2,0,36-45,6,0.08,0
88,0.29,0,14,0.21,0,1,26-35,7,0.07,0
195,0.23,0,9,0.2,2,0,55-65,1,0.09,0
199,0.11,0,8,0.09,0,1,26-35,3,0.0,0
96,0.07,0,14,0.12,2,0,46-55,7,0.0,0
363,0.79,1,11,0.88,23,30,46-55,411,0.61,1
67,0.12,0,0,0.3,0,0,36-45,7,0.13,0
248,0.18,0,4,0.18,0,0,65+,8,0.13,0
251,0.19,0,17,0.29,0,1,18-25,10,0.16,0
123,0.29,0,8,0.26,1,0,36-45,1,0.07,0
125,0.21,0,17,0.25,1,1,46-55,10,0.01,0
648,0.13,0,22,0.18,2,1,46-55,9,0.0,0
69,0.2,0,9,0.25,1,0,18-25,8,0.17,0
267,0.29,0,17,0.26,1,0,46-55,8,0.13,0
607,0.99,1,12,0.83,25,42,65+,144,0.98,1
101,0.27,0,14,0.3,0,1,26-35,4,0.2,0
132,0.28,0,4,0.1,1,0,46-55,1,0.11,0
144,0.14,0,4,0.2,1,0,18-25,6,0.03,0
242,0.84,0,8,0.9,22,34,18-25,196,0.98,1
51,0.23,0,23,0.05,0,1,18-25,8,0.01,0
88,0.28,0,8,0.01,0,0,18-25,7,0.05,0
76,0.03,0,22,0.26,2,0,36-45,1,0.19,0
141,0.03,0,22,0.16,2,1,36-45,9,0.14,0
48,0.11,0,22,0.17,2,1,65+,7,0.12,0
